Title,Status,Category,Open Date
"Boa tarde 
 
Por gentileza , atendimento para verificação do computador material bruto para guardar e captar material bruto de Jornalismo .
 
Necessidade de urgência , temos material pra os jornais da tarde em espera : Globo Esporte , JM2, Red",2,Tecnologia > Serviço > NOC > Suporte de TI > Máquinas,2024-09-10 14:34:05
"Boa tarde 
 
Por gentileza , gostaria de atendimento para verificação do computador do material bruto que fica 24 horas ligado . Necessidade de guardar e captar material do Jornalismo .  
 
Se possível com urgência , pois tenho material para o",2,Tecnologia > Serviço > NOC > Suporte de TI > Máquinas,2024-09-10 13:48:11
Requisição de periferico - Mouse - Marketing,2,Tecnologia > Serviço > NOC > Suporte de TI > Periféricos,2024-09-10 13:46:20
Visualização as câmeras congelando - Portaria,2,Tecnologia > Serviço > NOC > Suporte de TI > Máquinas,2024-09-10 11:18:52
Acesso a Pasta - Trânsito/ Matérias brutas/ Matérias prontas - Trânsito,5,Tecnologia > Cross > Acesso,2024-09-10 10:52:34
Máquina está apresentando muita lentidão - Produtora,2,Tecnologia > Serviço > NOC > Suporte de TI > Máquinas,2024-09-10 10:03:13
microfone estudio,2,Tecnologia > Serviço > NOC > Suporte de TI > Outras Solicitações,2024-09-10 09:33:31
Monitor muito ruim,4,Tecnologia > Serviço > NOC > Suporte de TI > Outras Solicitações,2024-09-10 08:50:41
Problema Impressora  -  ,5,Tecnologia > Serviço > NOC > Ajuda e Suporte > Impressoras,2024-09-10 08:05:16
"o mouse do meu computador está travando...ele foi trocado há pouco tempo, até sábado de manhã tava funcionando perfeitamente. Hoje tá engatando demais. - Redação TV",2,Tecnologia > Serviço > NOC > Suporte de TI > Máquinas,2024-09-09 17:46:32
Criação de Acesso a VPN Corporativa,2,Tecnologia > Cross > Acesso,2024-09-09 16:10:40
Criação de Conta - CONTAS - LICIA ALMEIDA ,2,Tecnologia > Serviço > NOC > Suporte de TI > Software e aplicativos > Programas Internos,2024-09-09 15:36:44
Acesso a Pasta - Trânsito  - Trânsito ,5,Tecnologia > Cross > Acesso,2024-09-09 15:15:21
MAPEAMENTO DO MEU USUÁRIO/COMPUTADOR,5,Tecnologia > Serviço > NOC > Suporte de TI > Outras Solicitações,2024-09-09 14:42:58
Validação do Programa da Adobe,5,Tecnologia > Serviço > NOC > Suporte de TI > Outras Solicitações,2024-09-09 14:36:09
Email - Criar novo E-mail,5,Tecnologia > Cross > Acesso,2024-09-09 14:20:06
CRIAÇÃO USUÁRIO DE EDIÇÃO,5,Tecnologia > Serviço > NOC > Suporte de TI > Outras Solicitações,2024-09-09 14:01:16
Completar instalação de Capcut - Matheus g1,6,Tecnologia > Serviço > NOC > Suporte de TI > Outras Solicitações,2024-09-09 09:07:59
"Por ser antiga, minha máquina está apresentando travamentos e lentidões constantes, impedindo a agilização e a condução do trabalho. - Rádio AM",2,Tecnologia > Serviço > NOC > Suporte de TI > Máquinas,2024-09-09 09:03:25
Acesso a Pasta - Trânsito  - REdação ,5,Tecnologia > Cross > Acesso,2024-09-07 10:17:05
Audiomaster FM reserva sem espaço em disco,2,Tecnologia > Serviço > NOC > Suporte de TI > Máquinas,2024-09-06 17:46:17
media monitoring sistem  - CEDOC  - não acesso MMS ,5,Tecnologia > Serviço > NOC > Suporte de TI > Software e aplicativos > Programas Internos,2024-09-06 15:35:15
